source,interaction,target
X4193,-1,X3815
X2792,1,X5331
X3815,1,X6591
X374,1,X1437
X5578,1,X4893
X2263,1,X9322
X1947,1,X5290
X10048,-1,X5594
X83464,-1,X1499
X7409,1,X207
X3611,1,X1499
X8856,1,X2152
X9212,1,X57472
X57521,1,X8668
X2535,1,X6722
X3690,1,X5298
X7529,1,X2810
X2810,1,X7529
X7175,1,X10250
X55160,1,X387
X9232,1,X2247
X4893,1,X4342
X2042,1,X2107
X1415,1,X5627
X3497,1,X3937
X4609,1,X5274
X7803,1,X389
X3480,1,X207
X6794,1,X7030
X3055,1,X2005
X9263,1,X5092
X2535,1,X2059
X7040,1,X22915
X7294,1,X10451
X6368,1,X2826
X658,1,X1407
X5580,1,X867
X2353,1,X3565
X7052,1,X4318
X7175,1,X25929
X3488,1,X250
X8106,1,X29894
X5721,1,X29945
X4217,1,X23085
X6352,1,X7293
X4149,-1,X4691
X6804,-1,X783
X627,1,X5602
X246778,1,X3594
X7189,1,X5601
X472,1,X7029
X6425,-1,X11211
X3717,1,X9112
X838,1,X8672
X7040,1,X4908
X1387,1,X11317
X3561,1,X5290
X1301,1,X8515
X3586,-1,X51497
X51764,1,X5295
X1445,1,X1794
X3169,1,X80781
X996,-1,X9133
X84441,1,X11317
X57805,1,X367
X9972,1,X6606
X1236,1,X3717
X197,-1,X9370
X4254,1,X4067
X10319,1,X2017
X4782,1,X11128
X3569,1,X3791
X3606,1,X10148
X6358,1,X643
X1390,-1,X3558
X5708,1,X1163
X5294,1,X3702
X55243,1,X5291
X2033,1,X581
X5290,1,X259230
X5903,1,X6606
X3645,1,X23533
X8737,1,X5608
X7006,1,X10451
X5721,1,X8454
X23566,1,X5970
X820,1,X5594
X3572,1,X3718
X5533,1,X29882
X5711,1,X8454
X5908,1,X10746
X26227,-1,X5686
X122706,1,X6923
X3594,1,X4616
X7098,1,X4843
X1875,1,X9134
X3690,1,X5594
X2274,-1,X7422
X3912,1,X3676
X7031,1,X1499
X5170,1,X7812
X59345,1,X5296
X650,1,X3071
X5871,1,X6426
X959,1,X5600
X7412,1,X27035
X3717,1,X388372
X8822,1,X5290
X3692,1,X6187
X3107,1,X3823
X6850,1,X6945
X3569,1,X79581
X486,1,X8574
X6597,-1,X57591
X7249,1,X55615
X29882,1,X7321
X23118,1,X5606
X1111,1,X2175
X9040,1,X1027
X4734,-1,X4233
X207,1,X867
X1113,1,X1906
X3565,-1,X3082
X2625,1,X3567
X51382,1,X10159
X7465,1,X4194
X1508,1,X351
X3565,1,X3569
X5170,1,X8853
X1947,-1,X5747
X1020,1,X7428
X10497,1,X6812
X129401,1,X11218
X3297,-1,X3162
X4615,1,X6885
X2353,1,XNA
X3458,1,X6387
X5335,1,X391013
X3594,1,X916
X284217,1,X387
X387,1,X284217
X4790,1,X6351
X5335,1,X84647
X4089,-1,X4486
X4922,1,X5587
X5587,1,X4922
X87,1,X5290
X197131,1,X9978
X6093,1,X93408
X1290,1,X960
X5187,-1,X367
X5648,1,X720
X2781,1,X387
X3458,1,X2633
X714,1,X720
X5600,1,X4843
X8543,1,X10401
X1437,-1,X7941
X659,1,X6885
X10209,1,X6224
X6654,1,X207
X1022,1,X84153
X1477,1,X10914
X6934,1,X4286
X5465,1,X2180
X5590,-1,X3845
X914,1,X5567
X2252,-1,X6337
X7335,-1,X6885
X9700,-1,X9985
X3716,1,X23533
X5566,1,X3084
X3084,1,X5566
X6198,1,X581
X3930,1,X3567
X1950,-1,X6558
X1947,1,X6093
X2792,1,X6464
X8074,1,X5295
X867,-1,X2261
X5970,1,X9021
X3692,1,X6159
X1270,1,X7432
X5296,1,X5170
X86,1,X4691
X2645,1,X10746
X51083,1,X7432
X472,1,X580
X2316,-1,X354
X83605,1,X5600
X3683,1,X5771
X824,-1,X5962
X5881,1,X5599
X116,1,X7432
X4882,1,X6342
X7124,1,X4023
X4023,1,X7124
X57118,1,X1385
X1901,1,X4067
X5777,-1,X3581
X5717,1,X6921
X10253,1,X5787
X7157,1,X5544
X57521,1,X54205
X6667,-1,X1962
X3575,1,X3717
X7490,1,X4868
X1499,1,X4313
X3664,1,X719
X5699,1,X991
X2264,1,X55616
X55681,1,X7314
X472,1,X9344
X2353,1,X1906
X1634,-1,X7422
X26999,1,X1729
X1230,1,X3717
X2829,1,X2771
X926,1,X3561
X1964,1,X6210
X5709,1,X996
X51176,1,X896
X3911,1,X5879
X23327,-1,X3815
X7471,1,X1387
X3553,1,X9373
X6348,1,X1237
X444,-1,X405
X816,1,X5530
X10787,1,X10109
X4313,1,X3558
X2205,1,X3059
X3565,-1,X3559
X5783,-1,X3082
X7448,1,X3655
X5567,1,X3141
X3553,1,X3627
X9241,-1,X1482
X7175,1,X22916
X867,-1,X3594
X90,1,X4998
X4602,1,X1991
X3451,1,X10197
X10783,1,X2167
X207,1,X4205
X5590,1,X3141
X1870,-1,X6688
X7175,1,X65109
X8325,1,X2776
X9175,1,X5606
X5329,1,X1956
X7168,1,X2335
X6720,1,X8431
X2908,-1,X581
X660,1,X4287
X1950,1,X23396
X56924,1,X4194
X1991,1,X4586
X4855,1,X151636
X8626,-1,X26959
X23163,-1,X114769
X6256,1,X9415
X4085,-1,X51529
X6369,1,X10803
X6191,1,X10097
X1499,1,X27121
X302,1,X3082
X8767,1,X4760
X1991,1,X3458
X6605,1,X354
X23165,1,X1977
X6198,1,X6210
X9655,-1,X4352
X3725,1,X4602
X958,1,X3383
X7048,1,X10073
X3082,1,X4609
X60,1,X2971
X7475,1,X54331
X4035,-1,X8312
X26156,-1,X5728
X4751,1,X5687
X3096,-1,X5743
X4775,1,X3458
X131873,1,X3655
X25825,1,X4851
X6424,-1,X11211
X108,1,X5566
X4928,1,X79833
X3592,1,X3932
X1906,1,X3717
X8856,1,X1591
X1591,1,X8856
X7525,1,X7534
X56963,1,X23118
X2870,1,X1524
X5582,1,X9564
X6288,1,X1440
X860,1,X1300
X8737,1,X5871
X6382,1,X9971
X9971,1,X6382
X9184,-1,X29882
X5469,1,X2168
X6195,1,X5743
X405,1,X4170
X3725,-1,X2195
X6387,1,X5296
X4616,-1,X85417
X4091,-1,X4090
X6275,1,X55930
X6997,1,X6714
X3576,1,X7852
X5579,1,X150084
X1869,1,X993
X10762,1,X79760
X2769,1,X3265
X6375,1,X1235
X8445,1,X25771
X2735,1,X7472
X4908,1,X7074
X8324,1,X1856
X9970,1,X156
X7072,1,X5743
X5682,1,X246184
X5777,-1,X3575
X1154,-1,X3559
X8576,1,X5511
X5688,1,X6500
X7186,1,X55512
X5728,1,X3485
X9631,1,X3837
X6196,1,X30818
X1196,1,X9760
X6733,1,X4188
X5704,1,X9978
X8864,-1,X5054
X1859,1,X7321
X1196,1,X57057
X3447,1,X25
X2264,1,X55796
X2771,-1,X108
X3458,-1,X3552
X10298,1,X202559
X10783,1,X6625
X3565,1,X608
X7027,-1,X840
X7422,1,X5566
X6778,1,X6356
X7060,1,X3655
X7124,-1,X1009
X6093,1,X4625
X8555,1,X9820
X2783,1,X5332
X8717,1,X8491
X10935,-1,X3383
X183,1,X5290
X3105,1,X3803
X8550,1,X7334
X22798,1,X9900
X5155,1,X53358
X6868,1,X3084
X1268,1,X778
X51606,1,X10159
X6387,1,X6093
X1964,1,X6233
X6257,1,X1375
X5425,1,X5982
X54361,1,X2782
X1983,1,X3646
X6741,1,X171568
X5519,-1,X5584
X5605,1,X1385
X8480,1,X22916
X5743,1,X387
X998,-1,X23265
X816,1,X2185
X5568,1,X1390
X1848,-1,X1432
X5649,1,X4851
X9263,1,X57209
X3447,1,X5133
X4609,1,X3600
X3600,1,X4609
X7060,-1,X4052
X2335,1,X5594
X3952,1,X834
X2118,1,X4312
X2787,1,X5330
X5887,1,X1163
X3952,1,X5564
X5716,1,X9978
X3569,-1,X1236
X2793,1,X5145
X4791,1,X7188
X2185,1,X9112
X8835,-1,X64109
X3689,1,X7410
X6597,1,X2971
X5241,1,X5599
X4066,1,X1385
X1499,1,X1462
X6714,1,X5296
X5519,-1,X6198
X958,-1,X3558
X3726,1,X4256
X5696,1,X10393
X207,1,X2810
X2869,1,X9322
X1302,1,X3675
X1906,1,X6932
X4609,1,X6875
X5590,1,X2268
X2256,1,X3480
X958,1,X355
X57007,-1,X3090
X3692,1,X6192
X7296,1,X6347
X1051,1,X1991
X405,1,X1942
X6714,-1,X2256
X2057,1,X6774
X54331,1,X5293
X175,1,X8215
X5711,1,X1163
X3594,1,X3932
X5687,1,X51529
X5702,1,X9978
X5709,1,X8065
X22808,1,X5293
X3908,1,X998
X5467,1,X5170
X55619,1,X998
X8550,1,X3316
X6714,1,X9047
X9263,1,X8284
X2671,1,X5595
X8543,1,X6654
X3594,1,X2919
X3932,1,X5970
X2921,1,X1236
X5534,1,X246184
X3606,1,X6387
X3909,1,X3685
X5336,1,X26279
X2257,1,X6696
X996,1,X9232
X486,1,X5447
X7124,1,X3553
X156,1,X572
X79869,1,X1478
X7175,1,X10482
X51107,1,X9672
X23411,1,X6648
X5573,1,X572
X5578,1,X3915
X2966,1,X6117
X9021,-1,X22806
X5922,-1,X22808
X5601,1,X4193
X8894,1,X6207
X5499,-1,X4636
X5687,1,X29945
X834,1,X8661
X5777,-1,X3559
X6777,-1,X4792
X2627,1,X7031
X5905,1,X10204
X10197,1,X8697
X7099,1,X8517
XNA,1,X6633
X6354,1,X1237
X9134,-1,X996
X207,1,X53335
X9631,1,X6635
X26227,-1,XNA
X2308,1,X4843
X6610,1,X6609
X2735,1,X89780
X840,1,X3913
X64223,1,X3646
X4928,1,X10921
X5528,-1,X4609
X6359,1,X10803
X7450,1,X3680
X8626,1,X3852
X64223,1,X51386
X51176,1,X5467
X5781,1,X5906
X3565,-1,X4778
X6555,1,X51434
X2185,1,X10000
X3565,-1,X7297
X5770,1,X7094
X9612,-1,X3280
X5465,1,X126129
X1031,-1,X595
X5170,1,X55616
X2781,1,X5335
X5588,1,X60
X6648,1,X367
X2150,1,X3725
X1958,1,X1555
X3630,1,X3635
X127933,1,X602
X4090,1,X3399
X3551,1,X1831
X5717,1,X51433
X2002,1,X10370
X6850,1,X22950
X4803,1,X8517
X3371,1,X3672
X2252,1,X6696
X7791,1,X387
X5245,1,X5594
X5692,1,X8065
X3497,1,X2885
X8021,1,X6633
X23348,1,X5880
X26872,1,X3133
X10411,1,X5912
X3659,1,X1027
X942,1,X3586
X8480,1,X7884
X1956,1,X284217
X55845,1,X10093
X11338,1,X6633
X730,1,X732
X6927,1,X8313
X6351,1,X729230
X925,-1,X1445
X8480,1,X6632
X7534,1,X5605
X3604,1,X4217
X4855,1,X196403
X1435,1,X2885
X6667,-1,X51
X5595,-1,X8074
X8074,1,X5595
X7059,1,X3693
X840,1,X1982
X2355,1,X8061
X2792,1,X4214
X246778,-1,X3558
X84867,-1,X5599
X2357,1,X5319
X3091,1,X2100
X2100,-1,X3091
X2495,1,X3586
X2668,1,X999
X5691,1,X9978
X11047,1,X6921
X4233,1,X3265
X4880,-1,X885
X2534,1,X3693
X3458,1,X3627
X3627,1,X3458
X5682,1,X1017
X5710,1,X1163
X4149,1,X3159
X2277,1,X5295
X27043,1,X354
X5595,-1,X57369
X115,1,X5613
X5694,1,X8065
X6387,1,X1524
X3567,1,X3553
X2280,1,X6622
X4209,1,X3725
X3559,1,X8784
X2782,-1,X920
X4998,1,X7157
X1291,1,X8515
X6374,1,X2833
X51052,1,X5594
X26119,1,X335
X6011,1,X7852
X9263,1,X22916
X5197,1,X1232
X5465,1,X8309
X3105,1,X3559
X6369,1,X3577
X10319,1,X3694
X10803,1,X2773
X7534,-1,X5982
X201456,-1,X4790
X51086,1,X6881
X54903,1,X5617
X5578,1,X1465
X643,1,X3718
X2256,1,X1956
X3593,1,X6774
X5600,1,X3315
X7027,-1,X5932
X3315,1,X8454
X6778,1,X4049
X7132,1,X4790
X4915,1,X1495
X91807,1,X29895
X2268,1,X2023
X7124,1,X6364
X10000,1,X3551
X640,1,X1432
X10011,1,X367
X2244,1,X387
X55787,1,X3949
X2335,-1,X2852
X2852,1,X2335
X7178,1,X5610
X3911,1,X8516
X9170,1,X5295
X284217,1,X1399
X200958,-1,X5781
X26271,-1,X324
X831,-1,X7094
X4609,-1,X8870
X5649,1,X3673
X5582,1,X56848
X5515,1,X8301
X284086,1,X23299
X1031,-1,X896
X3717,1,X11200
X1019,1,X8284
X7088,-1,X5467
X83593,1,X3684
X4846,1,X5138
X5601,1,X4772
X51176,1,X4318
X367,1,X4486
X2267,1,X387
X2335,1,X6464
X3675,1,X1398
X3315,1,X8065
X2115,1,X5595
X941,-1,X567
X567,-1,X941
X5742,-1,X5294
X23624,-1,X50615
X840,1,X3909
X5155,1,X6776
X2185,1,X8607
X8626,1,X9618
X5685,1,X8945
X2931,1,X2932
X2932,1,X2931
X3065,1,X7088
X3586,-1,X2056
X10762,1,X6637
X4804,1,X5970
X5618,1,X3718
X2908,1,X6898
X4804,1,X1147
X4915,1,X5921
X6777,1,X8900
X1647,-1,X85417
X2770,1,X5331
X3815,1,X6654
X2264,1,X11183
X2256,1,X5295
X3162,1,X7422
X26999,1,X10095
X11035,1,X55616
X6198,1,X6188
X4772,1,X4205
X9021,1,X4893
X9655,-1,X58985
X5587,1,X867
X9771,1,X5576
X6688,1,X5657
X8301,1,X1956
X4690,-1,X3265
X1499,1,X1739
X2185,1,X30819
X2353,1,X3872
X916,1,X3559
X375,1,X5333
X57118,1,X26528
X1454,1,X204
X23225,1,X7884
X51035,1,X991
X79902,1,X4686
X5565,-1,X31
X1950,1,X1072
X5696,1,X996
X8835,-1,X3563
X7159,1,X9540
X5781,-1,X2909
X3065,-1,X4609
X2773,-1,X115
X5770,-1,X8471
X3718,1,X5601
X1432,1,X4790
X6714,1,X9815
X149233,1,X920
X9263,1,X147808
X3660,1,X3456
X3912,1,X8516
X5564,1,X26060
X7422,-1,X1906
X6364,1,X1524
X4790,1,X596
X204851,1,X51295
X9655,-1,X3570
X5361,1,X3791
X1101,1,X22801
X1455,1,X2810
X6256,1,X4609
X8323,1,X7525
X51433,1,X9232
X5715,1,X7321
X51360,1,X6720
X7272,1,X94104
X8086,1,X7514
X23613,-1,X2534
X3556,1,X7189
X1536,1,X4318
X3630,-1,X211
X81929,1,X6628
X10783,1,X8048
X2099,1,X7278
X6622,-1,X9861
X9861,-1,X6622
X9844,1,X5880
X5104,-1,X5627
X9113,1,X1647
X6776,-1,X7124
X7040,1,X1306
X2260,1,X5294
X5424,1,X5984
X3065,1,X6927
X2068,1,X6872
X5719,1,X6921
X4040,-1,X324
X2625,-1,X284
X143471,1,X7324
X2641,-1,X7124
X11213,1,X5687
X9491,1,X1017
X7432,-1,X3576
X1947,1,X5058
X573,-1,X7157
X5535,1,X4776
X3131,1,X302
X3594,1,X2353
X196,1,X948
X8395,-1,X85477
X2073,-1,X3831
X23624,-1,X2321
X2264,1,X5970
X6352,1,X51696
X163688,1,X818
X722,1,X4792
X5923,1,X4314
X5708,1,X7321
X8480,1,X9939
X6774,1,X1052
X3910,1,X5290
X9170,1,X5291
X1909,1,X112
X5534,1,X868
X5708,1,X29945
X5579,1,X6776
X4800,-1,X5159
X7803,-1,X7157
X8835,-1,X1441
X1387,1,X1030
X6804,-1,X777
X6424,-1,X8324
X5451,1,X354
X6346,1,X3579
X6198,1,X6204
X3716,1,X818
X658,1,X55616
X2784,1,X5331
X7337,1,X2557
X25945,1,X5295
X4090,1,X3398
X840,1,X3918
X5879,1,X10006
X10006,1,X5879
X959,1,X961
X3605,1,X1432
X5688,1,X10393
X2263,1,X5293
X10209,1,X7314
X5530,1,X8697
X5532,1,X29924
X891,1,X5568
X1600,1,X5906
X79902,1,X1977
X7410,1,X118788
X79902,1,X3836
X10168,-1,X3091
X6555,1,X246184
X3146,1,X387
X1312,1,X1814
X5908,1,X998
X2475,-1,X1977
X8809,1,X4843
X8021,1,X10189
X10094,1,X60
X2185,1,X10856
X4609,1,X3811
X91807,1,X103910
X5687,1,X991
X5792,1,X5595
X6257,1,X10580
X2969,1,X3309
X3336,-1,X919
X8086,1,X6606
X7042,1,X5594
X1991,1,X154
X2932,-1,X1019
X6257,1,X51129
X10382,-1,X3760
X207,1,X2959
X5528,1,X1978
X5582,1,X653361
X112,1,X5568
X6885,-1,X3558
X1281,1,X3695
X5327,1,X4312
X125336,1,X4922
X5518,-1,X408
X5600,1,X7249
X5425,1,X5983
X5499,-1,X103910
X8445,1,X3141
X80227,1,X9978
X6772,-1,X2625
XNA,-1,X5467
X6361,1,X7852
X7010,1,X1998
X1998,1,X7010
X9475,1,X4619
X107,1,X5595
X2011,1,X11238
X2257,1,X3725
X6279,1,X4312
X10783,1,X23567
X958,1,X9308
X925,1,X3561
X4254,1,X7177
X4067,1,X80310
X80310,1,X4067
X5696,1,X8454
X1029,-1,X6469
X2305,1,X4609
X1123,-1,X3265
X129401,1,X29894
X5396,1,X3371
X1025,1,X51497
X4772,1,X126014
X3606,1,X7057
X4638,1,X9220
X7029,1,X8936
X102,1,X1000
X9202,-1,X3184
X10062,1,X5743
X10048,1,X354
X834,1,X1981
X4791,1,X7185
X4609,1,X4312
X5578,1,X1398
X2773,-1,X640
X1489,1,X6464
X5587,1,X6385
X1291,1,X3695
X2921,1,X1232
X83483,1,X5455
X5291,1,X5747
X5747,1,X5291
X3105,1,X5551
X3265,1,X2114
X847,-1,X5595
X9370,1,X3458
X11183,1,X2017
X7060,1,X3674
X5295,1,X595
X5685,1,X246184
X5617,1,X1118
X3558,1,X4155
X5728,-1,X3688
X713,1,X720
X6622,-1,X29979
X29979,-1,X6622
X7412,-1,X3569
X59345,1,X23236
X1277,-1,X836
X5288,1,X3265
X2829,1,X2773
X4149,-1,X1027
X5467,1,X2170
X1385,1,X427
X7450,1,X3688
X6387,1,X8503
X596,-1,X6609
X929,1,X7189
X10370,1,X336
X57804,1,X5981
X5718,1,X11065
X79791,-1,X4792
X7048,1,X55796
X5292,1,X3398
X3918,1,X3678
X6197,1,X699
X3106,1,X3802
X4254,1,X5287
X6285,-1,X8772
X1432,1,X6945
X7042,-1,X3562
X4852,1,X5595
X5581,1,X58494
X4760,1,X5332
X7458,1,X1977
X9320,1,X11065
X6622,-1,X7979
X7979,-1,X6622
X351,1,X958
X7143,1,X9672
X3572,1,X2549
X3575,1,X3932
X7525,1,X11163
X7471,1,X1487
X57591,1,X7414
X3718,1,X5294
X4909,1,X1399
X1600,1,X207
X919,1,X3702
X2771,1,X10000
X5296,1,X5880
X826,1,X5829
X5624,-1,X133
X9965,1,X6696
X5698,1,X51434
X8794,1,X8772
X534,1,X8325
X2252,1,X729238
X5058,1,X252884
X5691,1,X7324
X5338,1,X8612
X5336,1,X5320
X5719,1,X991
XNA,1,X10250
X1455,1,X7532
X5577,1,X3991
X5921,1,X5599
X3444,1,X10197
X51176,-1,X999
X207,1,X5564
X5532,1,X4208
X5699,1,X29945
X6011,1,X2149
X9370,1,X6387
X904,1,X2963
X2118,1,X857
X94235,1,X5295
X116519,1,X335
X958,1,X10010
X25847,1,X64682
X64682,1,X25847
X8798,1,X127933
X2305,1,X1058
X5196,-1,X3458
X5970,1,X3383
X1991,1,X1511
X7132,1,X8491
X10746,1,X5608
X387,1,X71
X7060,1,X3690
X2247,1,X3383
X3219,-1,X648
X8905,1,X2768
X836,1,X51177
X53944,1,X252884
X7318,1,X7189
X5297,-1,X4661
X3815,1,X2549
X3716,-1,X2308
X4772,1,X5743
X2908,-1,X632
X10062,1,X6720
X4323,1,X4318
X10454,1,X5608
X9493,1,X387
X3458,1,X3133
X7124,1,X3570
X5685,-1,X6622
X6622,-1,X5685
X1991,1,X4582
X10971,-1,X54434
X5595,1,X1398
X3458,1,X2203
X3552,1,X1437
X405,1,X2113
X7046,-1,X4093
X808,1,X4775
X3560,1,X3604
X5058,1,X7786
X1535,1,X5603
X5578,-1,X4254
X7161,1,X1021
X6198,1,X3643
X4149,-1,X1191
X2255,1,X5595
X5595,-1,X2255
X2256,1,X5335
X7337,1,X51434
X50508,1,X5603
X387,-1,X2885
X10542,-1,X842
X6850,1,X11059
X4773,1,X1437
X867,-1,X22801
X2625,1,X3565
X5567,-1,X2735
X10497,1,X10815
X3606,1,X3383
X3692,1,X6189
X4782,1,X55718
X7337,1,X8520
X131890,-1,X2652
X6372,1,X643
X6366,1,X729230
X4923,1,X9630
X2475,-1,X8471
X2885,1,X7357
X2889,-1,X387
X11059,-1,X3480
X4920,1,X1857
X53358,1,X5595
X5468,1,X5782
X2185,1,X3190
X10399,1,X6553
X1281,1,X960
X8795,1,X1147
X8626,1,X6862
X6300,1,X9261
X904,1,X5430
X148738,1,X6885
X4790,1,X3558
X673,-1,X5564
X10458,1,X26999
X2207,1,X5335
X2770,-1,X114
X85409,-1,X1857
X5576,-1,X51085
X3627,1,X10803
X4784,1,X5437
X5868,-1,X8905
X5582,1,X50848
X3481,1,X1901
X5699,1,X6921
X123920,-1,X367
X7040,1,X1278
X2214,1,X356
X23624,-1,X3601
X7027,1,X8936
X11329,1,X9775
X5706,1,X6500
X4613,-1,X4914
X5584,1,X7791
X2785,1,X5296
X1869,1,X8824
X3683,1,X10666
X284217,1,X8515
X51086,1,X55796
X6288,1,X2152
X5588,1,X5782
X1499,1,X1942
X23198,1,X6500
X9112,-1,X4318
X2185,1,X5573
X3913,1,X998
X5771,-1,X3082
X998,1,X5600
X3911,1,X5621
X5701,1,X51434
X1021,1,X8607
X7534,-1,X8914
X6599,1,X5430
X3664,1,X2668
X3371,1,X3691
X207,1,X8099
X6258,1,X2167
X10850,1,X10803
X4040,1,XNA
X56616,-1,X248
X1050,1,X5657
X1452,1,X1487
X3569,1,X6387
X27124,1,X1040
X5340,1,X3936
X5008,1,X5054
X3565,1,X85480
X51035,1,X9978
X127933,1,X55796
X8464,1,X894
X10875,1,X387
X156,1,X3577
X2034,1,X7422
X5683,1,X29882
X2736,1,X7481
X7175,1,X11218
X3725,-1,X7157
X8648,1,X3295
X80310,1,X9564
X545,1,X29089
X5532,1,X4842
X23624,-1,X163702
X650,1,X4086
X5155,-1,X3845
X2966,1,X6119
X6655,1,X22800
X3909,1,X3680
X6655,1,X25780
X1386,1,X5328
X55243,1,X5290
X8798,1,X3661
X79660,-1,X808
X4303,1,X1030
X3692,1,X6158
X5594,1,X6456
X1839,1,X5295
X5594,1,X1019
X3560,1,X3002
X3717,1,X1399
X285704,1,X4090
X714,1,X100293534
X2735,1,X655
X5175,1,X5747
X915,1,X8320
X2781,1,X207
X5506,-1,X810
X1022,1,X55869
X6714,-1,X2249
X3692,1,X6152
X7124,1,X8803
X7465,1,X56957
X80227,1,X8454
X3447,1,X5657
XNA,1,X11218
X3932,1,X4790
X2688,1,X3479
X8737,1,X6609
X51107,1,X1500
X7174,-1,X885
X6605,1,X2957
X7124,1,X5609
X905,1,X4686
X2771,1,X5332
X4882,1,X1956
X51561,1,X6347
X2737,1,X650
X7432,1,X885
X5777,-1,X3594
X51377,1,X51434
X5580,1,X7412
X4803,1,X10817
X2047,-1,X3265
X4784,1,X5435
X3717,1,X4790
X3458,1,X3660
X8851,-1,X999
X5465,-1,X335
X5771,-1,X1435
X2784,1,X5291
X51035,1,X7324
X328,-1,X5741
X5682,1,X29945
X2691,1,X3479
X5568,1,X90993
X7475,1,X7525
X5706,1,X7324
X5451,1,X3562
X10681,1,X5293
X1540,-1,X7185
X1869,1,X8936
X5154,1,X7422
X5528,-1,X207
X10160,1,X387
X6416,1,X6224
X997,1,X1869
X4609,1,X83879
X3361,1,X2778
X590,1,X10055
X867,-1,X8516
X2625,1,X3596
X5197,1,X1230
X7124,1,X6277
X26270,-1,X2736
X129401,1,X7514
X4790,1,X331
X6366,1,X10663
X11261,1,X51433
X8550,1,X140809
X2773,-1,X6725
X131890,1,X729230
X4254,1,X6464
X3055,1,X3141
X3586,1,X1230
X3170,1,X3157
X7040,1,X2734
X3689,1,X1398
X1870,1,X5933
X1909,1,X109
X3606,1,X1234
X387,-1,X6654
X6367,1,X643
X5715,1,X6500
X8576,1,X9341
X56034,1,X6464
X6358,1,X10663
X6778,1,X5743
X1111,1,X6117
X57761,1,X84254
X2268,1,X55503
X3577,1,X2773
X1290,1,X3676
X8086,1,X10250
X6714,-1,X8822
X5579,1,X3845
X5532,1,X274
X6198,1,XNA
X2250,1,X6696
X2353,1,X7043
X5582,1,X5747
X8021,1,X79833
X5468,1,X9518
X5702,1,X64682
X64750,1,X7133
X5693,1,X8697
X80824,-1,X5603
X3122,1,X25759
X5063,-1,X85366
X5701,1,X7324
X1387,1,X2056
X90,1,X9604
X2268,1,X53358
X80142,1,X10379
X102,1,X58191
X7490,-1,X3394
X8480,1,X6606
X10458,1,X10006
X11143,1,X9978
X5578,1,X27306
X6456,1,X8976
X8795,1,X8517
X26040,1,X3458
X6257,1,X6342
X3091,1,X123
X2737,1,X7475
X1196,1,X602
X4155,-1,X8803
X3984,1,X317
X10563,1,X729230
X2833,1,X5606
X5457,-1,X5366
X2965,1,X5916
X7066,1,X5594
X6885,1,X4214
X4214,1,X6885
X8651,-1,X3590
X5469,1,X1374
X2833,1,X2781
X640,1,X7410
X7027,1,X5422
X5439,-1,X4088
X3560,1,X8784
X23225,1,X1977
X3566,1,X6777
X7059,1,X3694
X10762,1,X51692
X7157,1,X56892
X5501,-1,X810
X6013,1,X2908
X4784,1,X5440
X6776,-1,X604
X2247,1,X7852
X64764,-1,X2033
X5979,1,X6696
X7161,1,X54894
X810,1,X818
X6356,1,X1236
X2258,1,X2353
X5176,-1,X1401
X6423,-1,X11211
X7335,-1,X10454
X6732,1,X5566
X2868,1,X2833
X5540,1,X5567
X4609,1,X91942
X4149,-1,X1026
X2785,1,X8503
X9547,1,X3579
X6601,1,X5430
X6369,1,X1235
X9547,1,X2826
X958,1,X3574
X3480,1,X5328
X4089,1,X3398
X5530,1,X51529
X1080,-1,X9311
X2335,-1,X5977
X6118,-1,X641
X1843,-1,X3320
X2194,1,X841
X5701,1,X8454
X8798,1,X340719
X7040,-1,X3586
X4149,1,X84864
X2475,-1,X5524
X5566,1,X25824
X7040,1,X8848
X29904,1,X5511
X6774,1,X604
X5747,1,X53358
X7535,1,X3320
X2249,1,X6772
X2150,1,X3576
X7410,1,X3265
X5155,1,X25759
X5684,1,X1017
X8626,1,X2125
X5427,1,X5111
X2770,1,X1445
X4851,-1,X324
X5583,1,X3190
X4609,1,X5228
X56963,1,X4090
X5683,1,X10393
X6571,1,X6812
X1959,1,X356
X157,1,X2149
X695,1,X3280
X5881,1,X5606
X5499,-1,X10398
X4609,1,X3939
X9669,1,X6207
X1145,1,X808
X5530,1,X29882
X2033,1,X1786
X3685,-1,X1027
X5594,1,X595
X56034,1,X5335
X780,1,X25920
X657,1,X4982
X3565,1,X3091
X29110,1,X64781
X1301,1,X8516
X6555,1,X991
X7534,-1,X22897
X8648,-1,X7031
X5568,-1,X23209
X5533,1,X25847
X942,1,X3932
X5007,1,XNA
X2335,-1,X1432
X2623,1,X51327
X8651,-1,X3455
X57154,-1,X3815
X3084,1,X5594
X9423,1,X7408
X122809,-1,X1439
X3559,1,X3718
X3718,-1,X3559
X5062,1,X673
X5566,1,X2769
X7132,1,X5970
X841,1,X8661
X503618,-1,X59269
X3716,1,X808
X10652,1,X1211
X920,-1,X1445
X1445,1,X920
X6932,1,X894
X5021,1,X2769
X6608,1,X2781
X5590,1,X10856
X3956,-1,X5979
X5468,-1,X3290
X5582,1,X5337
X1622,1,X885
X9134,-1,X8697
X5029,1,X5335
X2047,1,X5604
X891,1,X54821
X5293,1,X10000
X5594,1,X5743
X5743,-1,X5594
X2324,1,X5295
X861,1,X3065
X5590,1,X2017
X5928,-1,X898
X2965,1,X2067
X2922,1,X374
X11143,1,X6929
X25998,-1,X613
X2260,1,X5573
X2626,1,X6767
X5579,1,X5337
